sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_000216055.2,0.0,1,0,1.6556291390728477,0.0,0.0,0.8964447226411234,0.1799999999999997,0,0,0
GCA_000316425.1,2.127659574468085,13,6,5.675675675675676,4.761904761904762,0.0,1.5405855149308048,-2.9200000000000017,8,4,2
GCA_000223095.2,16.666666666666668,7,0,6.349206349206349,0.0,0.0,0.7742472961348801,-3.049999999999997,6,1,0
GCA_036761135.1,10.0,10,5,18.269230769230766,10.526315789473683,2.631578947368421,0.2529467665941299,0.3100000000000023,4,0,1
GCA_003670255.1,14.285714285714286,8,5,22.40663900414938,9.25925925925926,1.851851851851852,0.9994188379457344,0.8999999999999986,4,0,1
GCA_006334885.1,11.11111111111111,9,6,15.606936416184972,11.11111111111111,0.0,1.4857347181041232,-0.3800000000000025,4,0,1
GCA_006334895.1,11.11111111111111,9,6,14.85148514851485,6.666666666666667,0.0,1.4776006818634615,-0.1099999999999994,4,0,1
GCA_024700995.1,3.125,13,3,3.947368421052632,33.333333333333336,0.0,1.6061750547246787,-1.769999999999996,8,3,0
GCA_024701035.1,3.125,13,3,11.538461538461538,16.666666666666668,0.0,1.398882153271321,-1.7700000000000031,8,3,0
GCF_000363915.2,0.0,2,4,2.380952380952381,50.0,50.0,0.0,-1.009999999999998,4,0,0
GCA_000348045.1,10.0,7,0,7.526881720430108,0.0,0.0,0.5092283637143219,-5.259999999999998,7,0,0
GCA_000348065.1,16.666666666666668,7,0,4.827586206896552,0.0,0.0,0.5092259002477384,-2.940000000000005,6,0,0
GCA_000327825.2,12.5,3,0,0.0,0.0,0.0,1.817715821943829,-0.7769783011170386,7,0,0
GCA_000328125.2,12.5,3,0,2.5,0.0,0.0,1.352518050480482,-16.130000000000003,7,0,0
GCA_000327845.2,12.5,3,0,0.0,0.0,0.0,1.8131577229640048,-1.6214885390626708,7,0,0
GCA_000327865.2,12.5,3,0,4.761904761904762,0.0,0.0,1.796621543019429,-4.619999999999997,7,0,0
GCA_021538905.1,25.0,6,0,3.6608863198458574,0.0,0.0,0.2233028591921393,-4.990000000000002,3,2,0
GCA_000355215.1,2.5,13,10,42.85714285714285,22.22222222222222,3.703703703703704,1.0861341293103506,-2.1000000000000014,9,3,1
GCA_000355195.1,2.127659574468085,14,9,44.230769230769226,13.043478260869565,8.695652173913043,1.2589371423175983,-1.5,9,2,1
GCA_000355235.1,2.0,14,4,9.67741935483871,33.333333333333336,33.333333333333336,1.6420455618382042,-1.1300000000000026,8,2,1
GCA_000355255.1,2.0408163265306123,14,6,33.33333333333333,10.526315789473683,5.2631578947368425,1.670891934646404,-1.1699999999999946,8,2,2
GCA_000512165.1,2.9411764705882355,14,6,85.71428571428571,33.333333333333336,33.333333333333336,0.3768605369169756,-9.119999999999996,8,0,1
GCA_041901425.1,3.703703703703704,14,11,37.735849056603776,22.5,0.0,1.57562259742173,-3.520000000000003,7,1,1
GCA_023093655.1,4.761904761904762,14,11,42.3728813559322,18.0,2.0,1.2947444810977016,-1.3399999999999963,7,4,1
GCA_026223635.2,3.125,14,2,50.0,40.0,0.0,0.6926862719971185,-4.770000000000003,8,0,1
GCA_000386205.2,14.285714285714286,2,0,0.0,0.0,0.0,1.4448124970501743,-2.670023527745993,6,0,0
GCA_000386225.2,20.0,1,0,1.5151515151515151,0.0,0.0,1.8647696986112596,-1.6799999999999995,6,0,0
GCA_000386745.2,14.285714285714286,2,0,3.2679738562091507,0.0,0.0,0.9087604507451836,-8.190000000000005,6,0,0
GCA_000386765.2,14.285714285714286,2,0,3.252032520325204,0.0,0.0,0.9896375056780452,-10.14,6,0,0
GCA_003859745.1,25.0,5,0,0.0,0.0,0.0,0.2185942379433255,-0.5251650893297741,3,0,0
GCA_018224045.1,4.0,14,10,33.33333333333333,10.0,0.0,0.8990319673291783,-1.6799999999999995,7,2,2
GCA_000306435.2,0.0,1,0,8.791208791208792,0.0,0.0,0.5104064213211054,-4.700000000000003,0,0,0
GCA_000346675.1,0.0,1,0,7.518796992481203,0.0,0.0,0.513385368362986,-4.619999999999997,0,0,0
GCA_000306135.2,0.0,1,0,5.617977528089887,0.0,0.0,0.4355406387726117,-1.4200000000000017,0,0,0
GCA_000350585.1,0.0,1,0,2.9585798816568047,0.0,0.0,0.6776798680963905,-0.6700000000000017,0,0,0
GCA_000369605.1,14.285714285714286,9,0,0.0,0.0,0.0,0.7596030921922676,-1.6857178716930523,5,0,0
GCA_000346655.1,0.0,1,0,3.2362459546925564,0.0,0.0,0.6825005272316572,-0.5899999999999963,0,0,0
GCA_011463375.1,25.0,7,0,0.0,0.0,0.0,0.0,-2.637116986282503,1,0,0
GCA_030668605.1,0.0,1,0,50.0,0.0,0.0,1.085162465098462,0.8799999999999955,0,0,0
GCA_031192385.1,0.0,1,0,50.0,0.0,0.0,1.5012242483745497,-3.990000000000002,0,0,0
GCA_028067445.1,50.0,2,0,33.33333333333333,0.0,0.0,1.6346012390277391,-0.7800000000000011,0,0,0
GCA_020622285.1,0.0,0,0,5.0,0.0,0.0,0.0,-0.6700000000000017,7,1,0
GCA_025823245.1,0.0,0,0,3.571428571428571,0.0,0.0,0.0,-0.3100000000000023,7,1,0
GCA_002102185.1,0.0,0,0,2.857142857142857,0.0,0.0,0.0,0.6999999999999886,7,1,0
GCF_000647855.2,5.0,13,4,12.903225806451612,75.0,50.0,1.0629387279599656,-1.929999999999996,7,0,1
GCF_001921685.1,16.666666666666668,8,1,11.38211382113821,14.285714285714286,0.0,1.6996714535080368,-0.3299999999999983,0,0,2
