sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_028440435.1,0,1,0,6,13.924050632911392,1,0.1399999999999934
GCA_022023455.1,2,0,1,8,28.155339805825243,5,-1.3200000000000005
GCA_054477985.1,0,0,3,2,80.0,4,-3.789999999999999
GCF_001270365.1,0,0,0,0,15.432098765432098,0,-0.2799999999999869
GCF_001500225.1,0,0,0,1,16.853932584269664,1,0.2199999999999988
GCA_029761785.1,0,0,0,7,15.816326530612246,2,-0.509999999999998
GCA_015537615.1,0,1,1,6,10.38961038961039,1,-0.1499999999999985
GCA_012277115.1,0,0,1,8,12.048192771084338,3,-0.3299999999999983
GCA_016991475.1,0,0,4,1,22.727272727272727,4,-1.990000000000002
GCA_042991535.1,2,0,4,7,36.75213675213676,9,-1.259999999999998
GCA_016055215.1,1,0,1,8,30.08130081300813,2,-0.9199999999999946
GCA_015536845.1,0,0,0,6,12.452830188679243,1,-0.1599999999999966
GCA_014451235.1,0,0,2,11,20.666666666666668,3,-1.1400000000000006
GCA_002104215.1,1,0,2,4,24.561403508771928,8,-1.1499999999999986
GCA_022359595.1,0,0,1,4,23.52941176470588,3,-0.9500000000000028
GCA_015537035.1,0,0,0,7,17.647058823529413,3,-0.1399999999999934
GCA_022023175.1,2,0,2,10,22.61072261072261,30,0.25
GCA_030466455.1,0,0,2,11,27.55102040816326,6,-0.6199999999999974
GCA_012956625.1,0,0,1,6,15.432098765432098,5,-1.4499999999999955
GCA_054067335.1,1,0,1,6,35.526315789473685,12,-1.470000000000006
GCA_052943315.2,0,0,1,2,66.66666666666666,1,-3.460000000000001
GCA_015537945.1,0,0,0,3,9.859154929577464,1,0.4600000000000008
GCA_019837225.1,0,0,3,4,32.608695652173914,2,-0.269999999999996
GCA_024385685.1,1,0,0,1,25.0,3,-1.269999999999996
GCA_022321445.1,2,0,3,7,22.22222222222222,2,0.3200000000000003
GCA_022210985.1,2,0,2,15,33.035714285714285,5,-0.029999999999994
GCA_011038055.1,1,0,2,6,26.72413793103448,8,-2.6000000000000014
GCA_022304995.1,2,0,0,5,34.33734939759036,19,-0.2099999999999937
GCA_022321225.1,0,0,2,9,30.08849557522124,4,-0.3800000000000025
GCA_051047975.1,0,1,0,0,66.66666666666666,2,-6.349999999999994
GCA_002192975.1,0,0,0,9,21.566110397946083,13,0.6899999999999977
GCA_011038355.1,0,0,1,2,29.32692307692308,18,-5.439999999999998
GCA_052185355.1,0,0,1,4,13.513513513513514,2,-2.8299999999999983
GCA_052492675.1,0,1,0,1,11.34020618556701,1,0.1200000000000045
GCA_052185155.1,0,0,0,4,13.675213675213676,1,-1.4600000000000009
GCA_004347305.1,0,0,0,1,12.280701754385964,1,-0.3200000000000003
GCA_009184605.1,0,0,0,0,6.521739130434782,0,-1.0300000000000011
GCA_031630375.1,0,0,0,3,23.63636363636364,10,-4.169999999999995
GCA_007648745.1,0,0,0,2,6.796116504854369,2,-0.5700000000000003
GCA_052492795.1,0,1,0,1,18.571428571428573,1,0.1000000000000014
GCA_004116935.1,0,0,1,3,87.5,1,0.75
GCA_015538225.1,0,0,0,2,12.0,1,-0.1099999999999994
GCA_028440165.1,0,0,0,2,21.875,4,-0.8100000000000023
GCA_028440325.1,0,1,0,5,8.333333333333332,1,-0.3800000000000025
GCA_006546635.1,0,0,0,2,16.071428571428573,1,-0.5700000000000003
GCA_006517515.1,0,0,2,11,24.742268041237114,8,-1.7000000000000028
GCA_052183445.1,0,0,1,5,6.930693069306932,1,-0.8099999999999952
GCA_023060695.1,1,0,0,3,22.35294117647059,5,-1.1300000000000026
GCA_020589895.1,1,0,1,4,22.92993630573249,10,-0.6099999999999994
GCA_022209785.1,2,0,5,7,28.8,8,-1.25
GCA_052492855.1,0,1,0,2,11.11111111111111,1,0.240000000000002
GCA_029079495.1,1,0,3,8,39.05325443786983,22,-1.0399999999999991
GCA_002922935.1,0,1,0,2,19.76744186046512,2,-0.6400000000000006
GCA_011812865.1,0,0,1,8,11.971830985915492,7,-1.7099999999999935
GCA_015538305.1,0,0,0,7,10.06711409395973,4,-0.5399999999999991
GCA_018423915.1,1,0,3,4,23.63636363636364,3,-1.279999999999994
GCA_045115755.1,0,0,2,2,7.731958762886598,5,0.3999999999999986
GCA_009828675.1,0,0,0,2,24.65753424657534,2,2.3800000000000026
GCA_004116595.1,0,0,0,0,0.0,0,-1.1999658771597876
GCA_042607525.1,1,1,2,6,22.09302325581396,4,-3.3399999999999963
GCA_022210045.1,2,0,2,10,30.17241379310345,5,-0.0399999999999991
GCA_051170565.1,0,0,0,3,16.049382716049383,1,0.3499999999999943
GCA_016991235.1,0,0,1,1,18.0,1,-1.6000000000000014
GCA_022209805.1,0,1,4,5,43.04635761589404,19,-1.1600000000000037
GCA_011037955.1,1,0,2,8,23.4375,10,-1.6500000000000057
GCA_026222845.1,0,1,2,2,27.27272727272727,8,-4.490000000000002
GCA_052184835.1,0,0,1,6,13.559322033898304,1,-1.1499999999999986
GCA_051169195.1,0,0,0,3,14.942528735632186,1,0.1799999999999997
GCA_007648805.1,0,0,0,2,6.60377358490566,0,-1.4099999999999966
GCA_022321245.1,2,0,3,9,23.52941176470588,2,0.4499999999999957
GCA_016881485.1,1,0,1,3,55.55555555555556,3,-4.93
GCA_022209605.1,2,0,3,6,35.714285714285715,5,-2.5
