sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_023406635.1,0.0,1,0,0.6329113924050633,0.0,0.0,0.0,-2.280000000000008,0,0,0
GCA_050413255.1,5.882352941176471,13,8,6.41025641025641,80.0,0.0,2.67745809778077,-0.2200000000000059,7,3,1
GCA_024655315.1,3.125,14,9,16.346153846153847,23.529411764705884,2.9411764705882355,2.1894640556902347,-2.710000000000001,9,1,1
GCA_012956625.1,2.702702702702702,14,11,15.432098765432098,28.0,4.0,1.5570856517226483,-1.4499999999999955,7,2,1
GCA_021391195.1,25.0,7,0,1.8867924528301887,0.0,0.0,1.1306800418577752,2.1000000000000014,3,1,0
GCA_040257555.1,1.7857142857142858,12,8,10.0,40.0,0.0,0.1752219361042696,0.1099999999999994,8,2,2
GCA_051170365.1,4.166666666666667,11,8,16.27906976744186,35.714285714285715,0.0,1.2227921112789732,0.3900000000000005,7,2,0
GCA_042282775.1,9.090909090909092,5,0,3.571428571428571,0.0,0.0,0.9912291092270048,-13.439999999999998,6,0,0
GCA_038594115.1,1.9230769230769231,12,9,10.062893081761008,25.0,6.25,0.8512390039073573,-1.0499999999999972,8,3,1
GCA_019639595.1,14.285714285714286,8,3,13.461538461538462,42.85714285714285,0.0,1.0225053425904151,-2.869999999999997,4,1,0
GCA_029079745.1,3.0303030303030303,13,10,33.89830508474576,15.0,3.333333333333333,1.9819160073905648,-1.3299999999999983,8,4,1
GCA_003651415.1,2.272727272727273,14,8,6.425702811244979,12.5,0.0,2.289838612174614,-0.5,8,2,1
GCA_023447335.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.6538952234828104,0,0,0
GCA_024651195.1,3.333333333333333,14,10,24.257425742574256,18.367346938775512,2.0408163265306123,1.7390932765163278,-2.719999999999999,7,6,2
GCA_026223065.1,2.5641025641025643,14,10,27.27272727272727,27.27272727272728,0.0,1.329370921739269,-0.6600000000000037,6,4,1
GCA_004120835.1,3.225806451612903,13,10,10.256410256410255,50.0,0.0,0.6852973116700193,-0.9500000000000028,8,1,2
GCA_019201785.1,2.127659574468085,14,10,24.22907488986784,12.727272727272728,0.0,0.0,-1.7199999999999989,8,5,1
GCA_020682945.1,5.0,11,3,8.823529411764707,33.333333333333336,0.0,1.505526411073448,-0.5499999999999972,7,2,1
GCA_901298645.1,14.285714285714286,4,0,0.0,0.0,0.0,0.9568650040499312,-0.9571922915645203,5,0,0
GCA_002806335.1,33.333333333333336,4,0,2.631578947368421,0.0,0.0,0.5826286924821672,-4.299999999999997,5,0,0
GCA_901290665.1,20.0,3,0,7.6923076923076925,0.0,0.0,0.0,-3.240000000000002,5,0,0
GCA_024260145.1,12.5,7,0,3.125,0.0,0.0,1.2552065969642077,-1.150000000000002,3,0,0
GCA_023406775.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.8628515600397144,0,0,0
GCA_000229245.2,33.333333333333336,6,0,4.545454545454546,0.0,0.0,0.0,-0.0900000000000034,0,0,0
GCA_024813565.1,3.333333333333333,14,10,16.666666666666664,26.31578947368421,0.0,0.4517827006530744,-0.5399999999999991,8,2,2
GCA_040408595.1,25.0,4,2,13.725490196078432,28.571428571428573,0.0,0.4554719258491704,-0.5499999999999972,0,0,1
GCA_021021215.1,3.4482758620689653,14,11,23.47826086956522,25.925925925925927,7.407407407407407,0.6489892101217223,-3.1000000000000014,8,3,1
GCA_050413555.1,5.555555555555555,13,4,4.597701149425287,50.0,0.0,1.817001758130901,-1.509999999999998,7,0,1
GCA_002104315.1,2.702702702702702,14,6,23.56495468277945,8.974358974358974,1.2820512820512822,1.9916767827249924,-1.0799999999999983,7,5,1
GCA_054066575.1,3.125,14,8,37.2093023255814,16.666666666666668,0.0,1.5359395594618157,-1.9600000000000009,9,3,1
GCF_001715215.1,3.333333333333333,14,9,30.58823529411765,30.76923076923077,3.8461538461538463,0.9139510515235336,-2.0600000000000023,7,2,1
GCA_014218015.1,25.0,4,0,0.0,0.0,0.0,2.084717716191742,-2.537543272630796,4,0,0
GCA_016468555.1,12.5,3,0,2.484472049689441,0.0,0.0,0.955613656865893,-7.699999999999996,7,0,0
