sample,n_beta_lactam_total,pct_esbl,pct_A_serino_carbapenemase,pct_BD_carbapenemase,pct_C_ampc,pct_nao_hidrolise,pct_beta_lactam_plasmidial,n_aminoglicosideo,gc_diff_plasmid_cromossomo
GCA_051169495.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,3,0.1000000000000014
GCA_036575305.1,16,0.1875,0.0,0.0625,0.0,0.75,0.1875,3,-5.210000000000001
GCA_011037685.1,19,0.2631578947368421,0.0526315789473684,0.0,0.0,0.631578947368421,0.4210526315789473,5,-1.509999999999998
GCA_022210845.1,24,0.25,0.0833333333333333,0.0,0.0,0.5833333333333334,0.5,4,-1.279999999999994
GCA_013180465.1,16,0.125,0.0625,0.0,0.0,0.75,0.0625,3,-4.909999999999997
GCA_022210145.1,24,0.25,0.0833333333333333,0.0,0.0,0.5833333333333334,0.3333333333333333,6,-0.0500000000000042
GCA_052185295.1,18,0.1111111111111111,0.0,0.0,0.0555555555555555,0.8333333333333334,0.1666666666666666,5,-2.869999999999997
GCA_003204835.1,5,0.0,0.2,0.0,0.2,0.6,0.2,4,-2.3399999999999963
GCF_001662695.1,14,0.1428571428571428,0.0,0.0,0.0714285714285714,0.7857142857142857,0.1428571428571428,4,-4.6399999999999935
GCA_016990995.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.0,5,-0.9099999999999966
GCA_019202395.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8235294117647058,0.0,2,-1.7100000000000009
GCA_002133385.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0,0,-2.6099999999999994
GCF_001649895.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,0.6999999999999957
GCA_031570155.1,5,0.0,0.0,0.2,0.2,0.6,0.2,2,-0.1700000000000017
GCA_054069495.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.3529411764705882,4,-1.9600000000000009
GCA_024650125.1,16,0.1875,0.0,0.0,0.0,0.75,0.375,2,-1.1999999999999955
GCA_024650745.1,14,0.1428571428571428,0.0,0.0,0.0,0.7857142857142857,0.4285714285714285,3,-0.6300000000000026
GCA_007648635.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-2.4200000000000017
GCA_054551965.1,14,0.2142857142857142,0.0714285714285714,0.0,0.0714285714285714,0.5714285714285714,0.0714285714285714,5,0.3100000000000023
GCF_001701895.1,16,0.1875,0.0625,0.0,0.0,0.75,0.5625,3,-1.5999999999999943
GCA_015537635.1,8,0.125,0.0,0.25,0.125,0.5,0.0,3,-0.279999999999994
GCA_021496095.1,16,0.1875,0.0625,0.0,0.0,0.75,0.1875,8,-8.5
GCA_024055805.1,13,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.6923076923076923,0.4615384615384615,4,-2.8999999999999986
GCA_022694165.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,0.2100000000000008
GCA_042875895.1,4,0.5,0.0,0.0,0.0,0.5,0.5,2,2.1499999999999986
GCA_002300755.1,14,0.1428571428571428,0.0714285714285714,0.0,0.0,0.7857142857142857,0.5714285714285714,7,-0.3999999999999986
GCA_024584945.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-4.550000000000004
GCA_023060595.1,4,0.0,0.0,0.0,0.25,0.75,0.0,1,2.279999999999994
GCA_026223335.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7058823529411765,0.3529411764705882,4,-2.8000000000000043
GCA_024652125.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.2307692307692307,1,-0.4400000000000048
GCA_036575225.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7647058823529411,0.1176470588235294,2,-7.059999999999995
GCA_041890375.1,14,0.0714285714285714,0.0,0.0,0.0714285714285714,0.8571428571428571,0.2142857142857142,2,-0.9500000000000028
GCA_026223755.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7058823529411765,0.3529411764705882,3,-2.1000000000000014
GCA_028440195.1,8,0.125,0.0,0.25,0.125,0.5,0.0,4,-1.1000000000000014
