sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCF_001649605.1,0,0,0,0,14.285714285714285,0,-0.509999999999998
GCA_016760375.1,0,0,0,0,44.44444444444444,2,1.1599999999999966
GCA_051170785.1,0,0,0,6,18.75,4,-0.3599999999999994
GCA_052183595.1,0,0,1,5,23.63636363636364,14,-0.8800000000000026
GCA_028440365.1,0,0,0,1,11.39240506329114,1,-0.0399999999999991
GCA_017565945.1,1,0,2,3,31.496062992125985,8,-2.8999999999999986
GCA_052492595.1,0,1,0,1,20.6896551724138,1,0.1400000000000005
GCA_051169555.1,0,0,0,5,16.470588235294116,1,0.1400000000000005
GCA_007648455.1,0,0,0,4,6.0,0,-1.3999999999999986
GCA_015537165.1,0,0,0,2,9.67741935483871,3,-1.0799999999999983
GCA_026223735.1,1,1,1,3,27.08333333333333,8,-1.5399999999999991
GCA_000355195.1,0,0,0,3,44.230769230769226,8,-1.5
GCA_903932265.1,0,0,1,7,21.03825136612022,22,-1.5399999999999991
GCA_022210285.1,2,0,3,8,34.166666666666664,9,-0.6099999999999994
GCA_034931785.1,0,0,0,4,18.69158878504673,2,-0.5100000000000051
GCA_024651155.1,1,0,2,12,24.840764331210192,7,-0.970000000000006
GCA_028436005.1,0,1,0,9,16.129032258064516,2,0.1700000000000017
GCA_009829545.1,0,1,0,1,18.867924528301888,0,-1.1000000000000014
GCA_024650745.1,0,0,2,7,28.676470588235293,34,-0.6300000000000026
GCA_022758565.1,0,0,0,0,1.5625,0,-10.880000000000004
GCA_028439955.1,0,1,0,2,15.306122448979592,1,-0.7899999999999991
GCA_023572255.1,0,1,0,0,19.090909090909093,2,-0.7399999999999949
GCA_029078745.1,1,0,3,7,35.338345864661655,12,-2.230000000000004
GCA_016485165.1,0,1,0,4,15.789473684210526,1,0.1700000000000017
GCA_029079545.1,1,0,1,14,32.78145695364238,21,-0.490000000000002
GCA_051169445.1,0,0,0,4,16.455696202531644,1,0.240000000000002
GCA_019202185.1,0,0,0,4,16.842105263157894,4,-0.5899999999999963
GCA_022694165.1,0,0,0,0,1.9230769230769231,2,0.2100000000000008
GCA_028439975.1,0,1,0,2,22.97297297297297,3,-1.009999999999998
GCA_029079625.1,1,0,0,3,27.044025157232703,10,-0.9200000000000016
GCA_024505645.1,0,1,1,3,50.0,1,0.3800000000000025
GCA_022694095.1,0,0,0,4,11.76470588235294,2,-0.9200000000000016
GCA_041221895.1,2,0,1,3,75.0,3,-4.219999999999999
GCA_052185255.1,0,0,1,5,20.0,5,-1.9600000000000009
GCA_030550965.1,0,0,0,2,9.5,0,-0.5399999999999991
GCA_014323625.1,1,0,1,4,39.50617283950617,10,-1.3099999999999952
GCA_054832345.1,0,0,0,7,25.34246575342466,6,-0.4699999999999988
GCA_022694365.1,0,0,0,2,3.7735849056603774,7,-1.740000000000002
GCA_054067735.1,0,1,3,2,43.29268292682927,24,-2.8300000000000054
GCA_011037575.1,1,0,2,8,23.404255319148938,6,-2.1499999999999986
GCA_024650855.1,0,0,1,4,19.387755102040817,7,0.1499999999999985
GCA_016485145.1,0,1,2,7,13.975155279503104,2,0.25
GCA_026222935.1,0,1,2,3,30.8411214953271,5,-2.719999999999999
GCA_023060545.1,0,1,1,2,20.113314447592067,6,0.0300000000000011
GCA_011038255.1,1,0,1,3,31.25,22,-2.910000000000004
GCA_002484595.1,0,0,0,3,9.195402298850574,1,-1.509999999999998
GCA_011037685.1,0,0,3,8,15.72192513368984,46,-1.509999999999998
GCA_029075985.1,1,0,1,4,30.53435114503817,7,-2.7900000000000063
GCA_015537995.1,0,0,0,2,13.076923076923078,6,-0.8099999999999952
GCA_015537765.1,0,0,0,1,13.095238095238097,2,-0.3299999999999983
GCA_054067025.1,1,0,1,3,29.166666666666668,3,-3.1299999999999955
GCA_021021115.1,1,0,1,6,22.04724409448819,7,-1.6300000000000026
GCA_015538125.1,0,0,0,1,2.3529411764705883,0,-0.5499999999999972
GCA_019202375.1,0,0,1,8,18.23529411764705,4,-0.509999999999998
GCA_024652265.1,0,0,1,11,25.657894736842103,7,-1.3399999999999963
GCA_015537535.1,0,0,0,1,8.620689655172415,1,0.2000000000000028
GCA_054832125.1,0,0,0,7,27.184466019417474,6,-0.9100000000000036
GCA_028440005.1,0,1,0,3,26.1904761904762,3,-1.2999999999999972
GCA_019202135.1,0,0,1,4,17.616580310880828,4,-0.3999999999999986
GCA_022209685.1,2,0,1,9,27.52293577981652,6,-1.279999999999994
GCA_052388875.1,0,0,1,6,30.0,0,-0.7199999999999989
GCA_040493715.1,0,1,3,5,27.08333333333333,5,-2.1000000000000014
GCA_008180145.1,0,0,0,7,12.264150943396226,1,-0.480000000000004
GCA_016056125.1,0,0,0,2,22.34042553191489,1,-0.6599999999999966
GCA_018390445.1,0,0,0,2,17.391304347826086,3,-2.1000000000000014
GCA_026223755.1,0,0,2,8,27.184466019417474,4,-2.1000000000000014
GCA_011038065.1,1,0,2,3,33.33333333333333,22,-2.239999999999995
GCA_051169435.1,0,0,0,5,15.476190476190476,1,0.4199999999999946
GCA_024650505.1,0,0,1,7,20.12578616352201,3,0.4099999999999966
GCA_015537085.1,0,0,0,6,20.3125,5,-0.3799999999999954
GCA_043848695.1,1,0,0,3,21.7687074829932,3,-1.3500000000000014
GCA_016056195.1,0,0,3,3,22.77227722772277,4,-2.009999999999998
GCF_001649835.1,0,0,0,1,5.693430656934306,1,0.3999999999999986
GCA_026191785.1,1,0,0,2,30.508474576271187,11,-6.009999999999998
GCA_007648125.1,0,0,0,3,15.165876777251183,7,-2.240000000000002
GCA_003204805.1,0,0,2,1,8.461538461538462,4,-0.0499999999999971
GCA_022210425.1,2,0,5,7,31.57894736842105,9,-1.4799999999999969
GCA_001720345.1,1,0,2,9,42.34234234234234,8,-4.109999999999999
GCA_024813835.1,1,0,2,2,28.865979381443296,5,-3.6599999999999966
GCA_054069715.1,0,0,2,10,23.07692307692308,7,-0.7899999999999991
GCA_029079995.1,1,0,1,6,32.25806451612903,15,-1.5
GCA_022209945.1,0,1,3,5,39.25925925925926,9,-0.980000000000004
GCA_048970195.1,1,0,2,6,21.34831460674157,3,-0.4200000000000017
GCA_011812795.1,0,0,0,6,26.857142857142858,7,-1.5200000000000031
GCA_002295145.1,0,0,2,5,37.76223776223776,5,-2.559999999999995
GCA_016991035.1,0,0,0,0,21.83908045977012,7,0.2300000000000039
GCA_054068815.1,1,0,2,11,31.57894736842105,10,-2.18
GCA_024388485.1,1,0,0,1,26.436781609195403,4,-0.7800000000000011
GCA_029078945.1,1,0,1,9,36.42384105960264,16,-1.9399999999999973
GCA_015538345.1,0,1,0,2,6.976744186046512,1,0.279999999999994
GCA_029076375.1,1,0,1,4,28.205128205128204,7,-2.6700000000000017
GCA_007648995.1,0,0,0,7,11.913357400722022,9,-2.030000000000001
GCA_003204885.1,1,0,0,1,21.50537634408602,9,-1.2899999999999991
GCA_018271545.1,0,0,1,10,20.12987012987013,6,-3.480000000000004
GCA_007646715.1,0,0,1,4,22.81167108753316,7,-2.6099999999999994
GCA_052049135.1,1,0,1,11,33.07086614173229,18,-2.3299999999999983
GCA_051169575.1,0,0,0,5,20.0,3,-0.3700000000000045
GCA_029080085.1,1,0,0,9,28.98550724637681,10,-1.1499999999999986
GCA_017353385.1,0,0,0,3,8.23045267489712,5,-1.7600000000000051
GCA_029075945.1,1,0,2,12,38.13559322033898,9,-1.6700000000000017
GCA_051169845.1,0,0,0,5,13.684210526315791,1,0.3900000000000005
