sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_052036375.1,0,0,1,0,40.0,9,-8.229999999999997
GCA_052943275.1,0,0,1,1,11.462450592885377,7,-3.830000000000005
GCA_016881445.1,1,0,0,2,50.0,2,-5.280000000000001
GCA_015666535.1,0,0,0,5,25.333333333333336,4,-1.0300000000000011
GCA_028440525.1,0,0,1,3,9.523809523809524,5,-0.2000000000000028
GCA_021021195.1,0,0,2,10,17.857142857142858,5,-1.1900000000000048
GCA_052036585.1,0,0,1,4,24.59016393442623,2,-0.7899999999999991
GCA_026222865.1,0,0,1,3,21.6,2,-2.020000000000003
GCA_015537045.1,0,0,0,2,17.452830188679243,3,0.0799999999999983
GCA_030551235.1,0,0,0,4,8.904109589041095,1,0.1299999999999954
GCA_022209725.1,0,1,4,5,41.29032258064516,20,-1.2100000000000009
GCA_022304495.1,2,0,1,9,32.05128205128205,9,-1.220000000000006
GCA_016055575.1,1,0,0,1,15.09433962264151,4,-4.730000000000004
GCA_003338595.1,1,0,1,5,25.24271844660194,13,-1.2999999999999972
GCA_016760405.1,0,0,0,2,29.411764705882355,4,-3.1599999999999966
GCA_054069555.1,1,0,1,3,27.536231884057973,4,-0.6300000000000026
GCA_022694035.1,0,0,1,9,7.731958762886598,2,-1.8800000000000023
GCA_023572585.1,0,0,0,5,14.736842105263156,3,-2.229999999999997
GCA_026223695.1,0,0,2,6,26.506024096385545,12,-3.289999999999999
GCA_011038015.1,1,0,1,4,30.0,10,-2.6299999999999955
GCA_051169595.1,0,0,0,3,15.18987341772152,1,0.3399999999999963
GCA_018224005.1,0,0,1,5,32.467532467532465,5,-2.3299999999999983
GCA_041890435.1,0,0,0,1,9.764309764309765,3,-0.8800000000000026
GCA_023893895.1,1,0,1,7,25.136612021857925,4,-0.6700000000000017
GCA_024651005.1,0,0,1,7,12.935323383084576,5,-1.0799999999999983
GCA_026223485.1,0,0,0,7,25.0,12,-2.769999999999996
GCA_036662895.1,0,0,3,5,26.36363636363636,2,-1.7800000000000011
GCA_022023035.1,2,0,3,11,42.06896551724138,13,-3.199999999999996
GCA_053613435.1,0,1,3,5,24.187725631768952,6,-0.7800000000000011
GCA_052183695.1,0,0,1,2,15.84158415841584,2,-3.1699999999999946
GCA_022401365.1,0,0,0,0,9.174311926605505,0,-0.759999999999998
GCA_036575225.1,0,1,1,0,55.55555555555556,3,-7.059999999999995
GCA_007644325.1,0,0,1,3,20.77922077922078,5,-2.280000000000001
GCA_011038095.1,1,0,1,4,26.95652173913044,8,-1.5600000000000025
GCA_016054995.1,1,0,1,4,31.818181818181817,10,-2.140000000000001
GCA_041214325.1,1,0,0,4,83.33333333333334,4,-4.200000000000003
GCA_022209565.1,2,0,1,8,32.407407407407405,7,-0.019999999999996
GCA_007648965.1,0,0,0,8,11.929824561403509,9,-1.9000000000000057
GCA_026222955.1,0,1,1,4,24.285714285714285,7,-1.2000000000000028
GCA_052183765.1,0,0,2,5,15.84158415841584,4,-1.93
GCA_015538135.1,0,0,0,2,11.11111111111111,1,0.1599999999999966
GCA_022023195.1,0,0,3,10,28.57142857142857,4,-0.1900000000000048
GCA_028440395.1,0,0,0,1,7.954545454545454,0,-0.1599999999999966
GCA_019201715.1,0,0,0,0,23.4375,11,-0.1299999999999954
GCA_011812785.1,0,0,0,6,28.000000000000004,7,-1.5499999999999972
GCA_024386165.1,1,0,0,6,15.0,3,-2.949999999999996
GCA_002104265.1,1,0,1,2,24.72222222222222,8,-0.5500000000000043
GCA_024651145.1,0,0,2,5,16.99346405228758,2,-0.2899999999999991
GCA_053059375.1,0,0,1,7,21.951219512195124,8,-1.9200000000000017
GCA_054067435.1,1,0,1,4,23.17073170731708,4,-0.3299999999999983
GCA_052185295.1,0,0,1,12,16.528925619834713,4,-2.869999999999997
GCA_022758705.1,0,0,0,0,4.615384615384616,2,1.25
GCA_022023095.1,2,0,3,8,32.142857142857146,13,-3.259999999999998
GCA_051169335.1,0,0,0,5,15.853658536585366,1,0.2899999999999991
GCA_052492815.1,0,1,0,1,18.75,1,0.1300000000000025
GCA_021648785.1,0,0,2,3,16.901408450704224,4,-1.8699999999999968
GCA_024650725.1,0,0,1,4,17.733990147783253,5,-0.6999999999999957
GCA_016055875.1,1,0,2,2,22.88135593220339,5,-5.779999999999994
GCA_028440505.1,0,1,0,3,14.229249011857709,3,-0.4199999999999946
GCA_031150065.1,0,0,0,5,22.36286919831224,2,-0.4399999999999977
GCA_024650645.1,0,0,1,12,25.15337423312884,8,-1.3700000000000043
GCA_052183375.1,0,0,1,2,13.253012048192772,2,0.6799999999999997
GCA_054066815.1,1,0,2,10,27.27272727272727,4,-0.240000000000002
GCA_022023435.1,2,0,3,13,30.47619047619048,5,0.009999999999998
GCA_016760355.1,0,0,0,0,33.33333333333333,2,-0.6199999999999974
GCA_003812485.1,0,0,0,0,75.0,0,-2.0900000000000034
GCA_022544755.1,1,0,1,1,32.142857142857146,6,-2.529999999999994
GCA_022758465.1,0,0,1,7,16.50943396226415,7,-0.3900000000000005
GCA_003095495.1,1,0,1,6,19.37869822485207,9,-1.5900000000000034
GCA_036575445.1,0,1,2,0,33.33333333333333,1,-6.810000000000002
GCA_023572385.1,1,0,3,6,38.1294964028777,17,-1.25
GCA_028440705.1,0,1,0,1,15.636363636363637,4,-0.1099999999999994
GCA_014500845.1,1,0,0,1,62.5,2,-5.079999999999998
GCA_007644285.1,0,0,1,3,20.75471698113208,4,-1.8200000000000005
GCA_020866825.1,0,0,2,2,66.66666666666666,1,12.949999999999996
GCA_054069015.1,1,0,1,3,21.73913043478261,6,-1.269999999999996
GCA_024650825.1,0,0,3,6,25.36231884057971,30,-3.1300000000000026
GCA_029078885.1,1,0,2,10,41.52542372881356,9,-2.019999999999996
GCA_051170025.1,0,0,0,3,14.444444444444445,1,0.2000000000000028
GCA_031460355.1,0,0,0,0,25.0,0,-4.469999999999999
GCA_031011145.1,2,0,3,13,35.46099290780142,10,-1.6000000000000014
GCA_007648925.1,0,0,0,2,12.5,6,-2.6300000000000026
GCA_054069415.1,1,0,1,7,26.08695652173913,5,-1.3200000000000005
GCA_018156725.1,0,0,0,7,20.085470085470085,3,-0.5300000000000011
GCA_002154865.1,0,0,2,6,40.69767441860465,5,-0.3999999999999986
GCA_015666325.1,1,0,3,6,39.32038834951456,26,-1.9699999999999989
GCA_016991195.1,0,0,0,7,23.13432835820896,3,-1.0700000000000005
GCA_031630515.1,0,1,1,3,15.306122448979592,1,-0.3999999999999986
GCA_011812905.1,0,0,1,2,11.788617886178862,4,-2.4200000000000017
GCA_002029935.1,0,0,0,2,4.504504504504505,2,-2.8000000000000043
GCA_003789135.1,1,0,0,6,14.096916299559473,6,-1.1099999999999994
GCA_023572615.1,1,0,2,3,32.25806451612903,6,-1.6499999999999986
GCA_002145455.1,0,0,1,10,26.923076923076923,7,-0.2199999999999988
GCA_016485125.1,0,1,1,3,10.328638497652582,1,0.4799999999999969
GCA_015538255.1,0,0,1,2,11.666666666666666,4,-0.490000000000002
GCA_007648855.1,0,0,0,2,8.60215053763441,0,-1.4399999999999975
GCF_002018965.1,0,0,1,2,8.205128205128204,1,0.3400000000000034
GCA_007648635.1,0,0,0,2,15.340909090909092,1,-2.4200000000000017
GCA_015536925.1,0,1,0,5,8.47457627118644,1,-0.6499999999999986
GCA_003321425.1,1,0,0,6,21.256038647343,4,0.720000000000006
GCA_022210185.1,2,0,5,8,30.57851239669421,7,-1.3100000000000025
GCA_036575065.1,0,1,2,2,75.0,2,-4.950000000000003
GCA_054048885.1,1,0,0,0,30.985915492957744,2,-7.290000000000006
GCA_022210605.1,2,0,4,8,31.25,8,-1.1099999999999994
GCA_900322625.1,1,0,2,7,36.507936507936506,9,-0.480000000000004
GCA_022321375.1,2,0,5,8,23.732718894009217,7,0.4099999999999966
GCA_015537635.1,0,0,0,3,11.009174311926609,1,-0.279999999999994
GCA_022758585.1,0,0,0,0,3.076923076923077,1,-1.910000000000004
GCA_051170305.1,0,0,0,5,14.285714285714285,1,0.4099999999999966
GCA_052216765.1,0,0,1,3,11.160714285714286,2,-2.460000000000001
GCA_029079945.1,1,0,2,3,35.65891472868217,16,-1.6600000000000037
